CONDITION,ID,TIME,DV,YTYPE,AMT,ADM,TINF,NAME,IXGDF,USUBJID,MDV,EVID,CENS,RATE,TAD,TIMEPOS,ADDL,II
Experiment_1,1,0,.,.,1,1,0,Epo_Input,1,SJ1,1,1,0,0,0,0,0,0
Experiment_1,1,0.82,-0.020931790922292,1,.,.,.,Epo_ext_cpm,2,SJ1,0,0,0,0,0.82,0.82,0,0
Experiment_1,1,0.82,-0.026385465288372,1,.,.,.,Epo_ext_cpm,3,SJ1,0,0,0,0,0.82,0.82,0,0
Experiment_1,1,0.82,-0.024223047128432,1,.,.,.,Epo_ext_cpm,4,SJ1,0,0,0,0,0.82,0.82,0,0
Experiment_1,1,0.82,-1.42913517470029,2,.,.,.,Epo_mem_cpm,26,SJ1,0,0,0,0,0.82,0.82,0,0
Experiment_1,1,0.82,-1.31622453399421,2,.,.,.,Epo_mem_cpm,27,SJ1,0,0,0,0,0.82,0.82,0,0
Experiment_1,1,0.82,-1.35877845489849,2,.,.,.,Epo_mem_cpm,28,SJ1,0,0,0,0,0.82,0.82,0,0
Experiment_1,1,0.82,-3.18513326467475,3,.,.,.,Epo_int_cpm,50,SJ1,0,0,0,0,0.82,0.82,0,0
Experiment_1,1,0.82,-2.87788029688841,3,.,.,.,Epo_int_cpm,51,SJ1,0,0,0,0,0.82,0.82,0,0
Experiment_1,1,0.82,-3.08741811701606,3,.,.,.,Epo_int_cpm,52,SJ1,0,0,0,0,0.82,0.82,0,0
Experiment_1,1,5.82,-0.084467630679545,1,.,.,.,Epo_ext_cpm,5,SJ1,0,0,0,0,5.82,5.82,0,0
Experiment_1,1,5.82,-0.082149239630999,1,.,.,.,Epo_ext_cpm,6,SJ1,0,0,0,0,5.82,5.82,0,0
Experiment_1,1,5.82,-0.088621050825502,1,.,.,.,Epo_ext_cpm,7,SJ1,0,0,0,0,5.82,5.82,0,0
Experiment_1,1,5.82,-0.882141109336245,2,.,.,.,Epo_mem_cpm,29,SJ1,0,0,0,0,5.82,5.82,0,0
Experiment_1,1,5.82,-0.894373494591477,2,.,.,.,Epo_mem_cpm,30,SJ1,0,0,0,0,5.82,5.82,0,0
Experiment_1,1,5.82,-0.857377813491315,2,.,.,.,Epo_mem_cpm,31,SJ1,0,0,0,0,5.82,5.82,0,0
Experiment_1,1,5.82,-1.56028550778489,3,.,.,.,Epo_int_cpm,53,SJ1,0,0,0,0,5.82,5.82,0,0
Experiment_1,1,5.82,-1.57787410441429,3,.,.,.,Epo_int_cpm,54,SJ1,0,0,0,0,5.82,5.82,0,0
Experiment_1,1,5.82,-1.56562893961905,3,.,.,.,Epo_int_cpm,55,SJ1,0,0,0,0,5.82,5.82,0,0
Experiment_1,1,20.82,-0.150362274195129,1,.,.,.,Epo_ext_cpm,8,SJ1,0,0,0,0,20.82,20.82,0,0
Experiment_1,1,20.82,-0.152233486599578,1,.,.,.,Epo_ext_cpm,9,SJ1,0,0,0,0,20.82,20.82,0,0
Experiment_1,1,20.82,-0.15343685081222,1,.,.,.,Epo_ext_cpm,10,SJ1,0,0,0,0,20.82,20.82,0,0
Experiment_1,1,20.82,-0.905144715203863,2,.,.,.,Epo_mem_cpm,32,SJ1,0,0,0,0,20.82,20.82,0,0
Experiment_1,1,20.82,-0.891662782094702,2,.,.,.,Epo_mem_cpm,33,SJ1,0,0,0,0,20.82,20.82,0,0
Experiment_1,1,20.82,-0.895891066471776,2,.,.,.,Epo_mem_cpm,34,SJ1,0,0,0,0,20.82,20.82,0,0
Experiment_1,1,20.82,-0.846271857700209,3,.,.,.,Epo_int_cpm,56,SJ1,0,0,0,0,20.82,20.82,0,0
Experiment_1,1,20.82,-0.84774698860961,3,.,.,.,Epo_int_cpm,57,SJ1,0,0,0,0,20.82,20.82,0,0
Experiment_1,1,20.82,-0.840294667714682,3,.,.,.,Epo_int_cpm,58,SJ1,0,0,0,0,20.82,20.82,0,0
Experiment_1,1,60.82,-0.170195392727691,1,.,.,.,Epo_ext_cpm,11,SJ1,0,0,0,0,60.82,60.82,0,0
Experiment_1,1,60.82,-0.191715047539215,1,.,.,.,Epo_ext_cpm,12,SJ1,0,0,0,0,60.82,60.82,0,0
Experiment_1,1,60.82,-0.17472899436303,1,.,.,.,Epo_ext_cpm,13,SJ1,0,0,0,0,60.82,60.82,0,0
Experiment_1,1,60.82,-1.1406083928975,2,.,.,.,Epo_mem_cpm,35,SJ1,0,0,0,0,60.82,60.82,0,0
Experiment_1,1,60.82,-1.06272761927902,2,.,.,.,Epo_mem_cpm,36,SJ1,0,0,0,0,60.82,60.82,0,0
Experiment_1,1,60.82,-1.12625159578289,2,.,.,.,Epo_mem_cpm,37,SJ1,0,0,0,0,60.82,60.82,0,0
Experiment_1,1,60.82,-0.63271473588834,3,.,.,.,Epo_int_cpm,59,SJ1,0,0,0,0,60.82,60.82,0,0
